"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"Q9C0C2",7.52466932850316,7.53316350277755,7.44328136640794,7.16875129428312,7.01203503673426,6.82084779538809,7.04551867436892,6.45956019977196,7.6330596402063,7.15929682234461,7.61209926043029,7.70600893754947,7.1665340475062,7.30799903700396,7.65889457142004,6.765410966511,7.227366314009,7.18678437195692,7.56637471241081,7.96195987922791,7.3789566928605,7.22322483016757
"Q9GZQ8",8.04059011249318,7.81215290066716,7.82640797408642,7.46913631134326,7.256822391383,7.28120828525534,7.35018632207538,7.13568942424177,7.3393675387633,7.11837560255371,7.36948966843189,7.67624759973433,7.57494067785941,7.72233129008094,7.74511769672872,7.34091112982027,7.24057977305848,7.05316595295022,7.54048612832042,7.34065076104942,7.3162957963668,7.51128140676297
"Q9H0U4",7.71031649025845,7.80972289995307,7.66436730487688,7.48680928391527,7.3801278862799,7.02128312692486,7.29040716518849,7.16902800798757,7.14592981779584,6.9280387303793,7.13426140860041,7.17670781528673,7.43082098538103,7.4535811366742,7.52188898589148,7.3857839601368,7.03849220162279,7.24440324625686,7.34855136389734,7.28960553892948,6.99905093745577,6.98587212840568
"Q9H223",7.79998150947783,7.58676938655861,7.6101143859256,7.30418306960114,6.96403274991947,6.92578709082749,7.41636225761396,6.94445666383702,7.09027265348,7.65745879015425,7.21098977879322,7.67627306295949,7.72252803419403,7.61671223794752,7.58279022295055,7.38211508191137,7.16433292919219,6.76005290698222,7.35641948795818,6.77595629103846,7.46997546841908,6.83990532973822
"Q9H299",7.55570166806366,7.53584430243981,8.41672771891233,7.6521117997839,7.83875401623416,7.75060333011702,7.44866837827478,7.34815448135596,8.11507148290571,7.18772692294631,8.37367371660429,8.15608841363435,8.02389668601588,7.84822072670382,7.22593132615905,7.88150381521096,7.59485746929941,7.89171329293266,7.88952482515665,8.39288538226534,7.31597151774569,8.09036719102273
"Q9H2U2",7.36749609505171,6.76120775433406,7.09063572300862,7.29685975965648,6.95004043766984,7.22853134395742,7.36156631602975,7.60872126051345,7.28662068720544,7.43402459026011,7.6655918062544,7.39720181252353,6.54499757232816,7.52464707465477,7.11056636782584,7.46101372567161,7.10135219465934,7.6599846242279,7.55043341202437,7.32618756069438,7.42009236284921,7.76082673863801
"Q9H3P7",7.58170652962636,7.62566876335988,7.61504290721885,7.22723330492044,7.42754418473792,7.28786709681963,7.20167876882317,7.17890553442085,7.5411975177638,7.08704188640512,7.4167999414216,7.76675904668222,7.56383001992289,7.33500513847021,7.23128894923628,7.19778587105067,6.71103663928437,7.44896936498764,7.51579420271566,7.52106276336189,7.57174250922847,7.08781591097835
"Q9H444",7.46204874847773,7.43788295630787,7.39983445233169,7.19561972591555,7.43493569255031,7.25148189735215,7.11564776063083,7.32612040233917,7.55213676093355,7.70497795523739,7.7820175006873,7.58713233291751,7.2244464065063,7.64050928658244,7.19966687585516,7.32597031452304,6.92084618144513,7.56903166555652,7.50784548947065,7.63310981958144,7.49274693936568,7.83060019886855
"Q9H488",7.53601669436672,7.70048969424778,7.71796473556262,7.4603375971929,7.28382227409098,7.37155984897877,7.13540010827448,7.51960912338018,7.21253820300547,7.1081096198451,7.28601601256081,7.39020594867132,7.40749681894514,7.60983714516056,7.72257204755885,7.7796829220556,7.21275262197848,7.10473585412608,7.40818284548023,7.41681611331894,7.28482468219879,7.29965246799333
"Q9H4M9",8.47826844393055,8.39693759540363,8.21405079862831,7.32931422764242,7.80871117457249,7.58712722644784,7.194558559613,7.81025792838761,7.35818343896758,7.27047305444726,7.87532761675621,8.35277455766331,8.29643534951473,8.22398351704283,8.1588586549573,7.80454192183469,6.83832981266753,7.73763284688535,8.04660799521884,8.01992906562245,7.67575610609672,7.11258462806794
"Q9H8M2",8.17085851341474,8.23145189363338,8.08778028801293,8.13681363299846,7.39899526697178,7.21675294951859,6.86326954640496,7.48039531814391,7.53276341482397,7.54173540039192,7.65336435161867,8.03452071372151,8.24844044163159,8.07474408725382,8.16536724098097,6.87058784714584,7.17212248332567,7.42393182597599,7.47204747365796,7.5772304139346,7.48360823477876,7.53504730830234
"Q9H8S9",7.50515254518837,7.32522192085168,7.50200799272436,7.47895191739983,7.61550190023957,7.52054200412994,6.94353092123304,7.21028769908587,7.0949082039839,7.16286689667821,7.08622007405585,7.63946607287825,7.38064436313766,7.64348417593487,7.46201771830134,7.53652137650552,7.26924157338665,6.95523564386033,7.1564878423392,6.98299235217995,6.88389831235156,6.84837858841974
"Q9H8Y8",7.55173573076555,7.49678483163896,7.57099371380348,7.56306334785203,7.41197314693485,6.58515260499147,6.96876596243409,7.69924334746605,7.3877932171716,7.24274872879223,7.3334358050471,7.46229221797662,7.32377465925823,7.56308551366728,7.48658451120735,7.32142526268902,7.30779259299573,7.33425958708893,7.41014446556047,7.50999881420797,7.39013815329003,7.34166430619422
"Q9HAV7",7.52450799001768,7.60271356310162,7.56208965777612,7.56555525175643,6.96963829210874,7.36567136828361,6.96191181625518,6.80846877129545,7.10391128582165,7.12293959939592,7.39239381654275,7.45575780636871,7.46342245352537,7.49264005779431,7.33904030167895,7.07777685137278,7.18277669844112,7.34781864980692,7.3306820787577,7.46458779642398,7.18731608040113,7.61834882188287
"Q9HB07",7.93355895055948,7.68380694343895,8.19286611559694,6.72505565671924,7.30417932526616,7.31133846502461,7.02551961788424,6.97365677050113,7.66460361432108,7.53298782259403,7.41563701940545,7.43096600320897,7.68421774797436,7.83086548775426,7.97576008988049,7.23852563501281,7.31791588934271,7.51104586738413,7.12615510496019,7.34424506855242,7.12359692094293,6.89556984184141
"Q9HB71",7.84586462816265,8.06624742863878,7.59208436563528,7.95531260055942,7.73662011006839,7.24791111540932,7.08477019482922,7.26475698015875,7.64258241599395,7.66431478354524,7.14212055085994,7.83389344626316,7.93624433863587,7.82854241530738,7.78880908036105,7.71113849763509,7.29615137819569,7.48420413278128,7.35598121231308,7.04600999361477,7.32463506595305,7.4932833151085
"Q9HBL0",7.61196174813808,7.48131736955117,7.63155170860336,6.90869247425532,7.27308649964299,7.84035758269861,7.14105219245343,7.31178206428516,7.02589537356417,7.38485255900287,7.6470380890091,7.75092695940679,7.54721836387115,7.41494108638491,7.2339485597865,7.01809676065452,7.22409883277803,7.58564136100962,7.59300022255069,7.76211455854403,7.17353138623235,6.89501658003951
"Q9HC38",7.52268888985153,7.54831901468611,7.65157099231748,7.54977941684057,7.62426184217571,7.08053188519726,6.51361558032158,7.51710876998062,7.19982990681029,7.42490315218699,7.16273724764429,7.46225090165991,7.41935396230188,8.1129142749726,7.599270597925,7.49703747799739,7.01920735054229,6.84129432107987,7.27461486357464,7.20358899956961,7.16886691223628,7.1969910374311
"Q9NP97",7.58245090018493,7.66655928759281,7.56114190760553,7.79534630841628,7.60583466049875,7.95169005662224,7.62819137013096,7.58867811020644,7.48866445110285,7.59194118422735,7.47686485032527,7.64110956302821,7.64581224854357,7.7246104477149,7.67573145664215,7.14888345431422,6.97369651860365,6.96507858672825,7.47944388508807,7.57389562340577,7.43335353849138,7.7009787222793
"Q9NQC3",8.29101099989034,8.5649580946083,8.30833039028207,8.01476906332076,8.09520975344238,8.28639062564002,7.82841387417783,7.9991403614086,7.85260331694818,7.13685356994427,7.64903630220693,8.21314061155601,8.17638036606062,8.31358117084443,8.22735300500041,8.37908946253156,7.61294579111679,7.73437717754057,8.17295815309805,8.19242826174553,8.02298457508573,7.78121085686083
"Q9NQP4",7.92131702265833,7.72775586893353,7.84861631115598,7.6624444237636,7.57244001937869,7.15156336208985,7.40533228327725,7.40867382210002,7.41982356178427,7.50200734733829,7.52248489905974,7.76770215515298,7.50442980333382,7.52598267029387,7.4086361237922,7.53450060956556,7.06699663642679,7.67462903260038,7.56219586225686,7.56549641268787,7.50531145558697,7.62572922856767
"Q9NR12",8.00076542456442,8.12954783144021,8.0184242271544,7.70713476269185,7.75343495519565,8.03865240236765,8.13159267028957,7.93455398736237,7.80708131842698,7.60257256334618,7.94438583261887,7.73893737316594,7.75880775650983,7.87550537954813,7.8370457681657,7.84387429749617,7.98561834022344,7.79484583807528,8.23563903872689,8.30704713776771,7.81619815650767,7.5400832435809
"Q9NR28",7.57180585838275,7.66831591471745,7.65924228767817,7.45493673351227,7.34409293283526,7.09906160783217,7.11581684837161,7.18454564440923,7.53835462048344,7.15514638953926,7.47294601443077,7.8236704725328,7.3466293269416,7.25190485993348,6.91124215613253,7.73327780115295,6.95551017951383,7.52429578982992,7.2920359431965,7.01452251530466,7.67773163047552,7.99003505612866
"Q9NR31",8.05420580702919,8.08499347625025,8.16572660190345,8.23234641280734,7.57560834324926,7.7135249039896,7.33841097610919,7.95679340548571,7.69675895241045,7.03070159175304,7.60134143312557,8.04800319476572,8.09616191322329,8.13326063241863,7.85444254006498,7.78165306438144,7.30901979394347,7.97751820211507,7.63195349785365,7.5633998127135,7.25380459584405,7.53676115262144
"Q9NR45",7.50746397729163,7.44592508893647,7.22466451288591,7.28186011005422,6.9412338521496,7.62886242389833,7.26791867806601,7.41443772727933,7.4067828818778,7.13474019085899,7.44253007044043,7.36753147362932,7.66165719387188,7.46974607277498,7.44465876606999,7.46969633048899,7.18397038784445,7.11826179987389,7.48673094111229,7.63464104258537,7.39487531579475,7.23366689411047
"Q9NRX4",7.73621258087735,7.70614124293633,7.83692986153598,7.74374050474872,7.5611534314749,7.62740345092851,7.35218133438752,7.55996958454711,7.31063116249858,7.2046864097076,7.06902184311866,7.35227238101083,7.22394856952815,7.59352422325488,7.87912365200102,7.47909242757195,7.21311092018572,7.69368061279031,7.629514272682,7.28354927661054,7.52218898789549,7.51659683717626
"Q9NT62",7.4127904017318,7.51452104082904,7.43500045819294,7.49428165498043,7.24571077637437,7.51959031805502,7.16162408797612,7.56952588531751,6.93177595146115,7.13676804548089,6.78584136353803,7.46613833472336,7.44549784135466,7.54131452691484,7.44477189411625,7.03620201894833,6.62415094337264,6.82706398387417,6.86666446891199,7.07320153775056,6.90132302394659,6.94557009771939
"Q9NTK5",7.63577343617634,7.75944204617321,7.6227705220697,7.69200328147931,7.48182101128368,7.52755203461473,7.34932181711014,7.46128401525354,7.32465156010956,7.09707578812525,7.42696081484295,7.60528896461931,7.84644528069181,7.84725578303073,7.75415312141823,7.70402459438894,6.94536968192151,7.23459606981722,7.19317566949229,7.15426905465736,7.14580055315453,7.23673153542491
"Q9NVD7",7.95054283796339,7.84691201973287,7.91985834608297,7.83403009113901,7.47931440890477,7.64503449396616,7.46299427104821,7.81459185790558,7.6191724661567,7.55258610310861,7.74820041176233,7.95856746001349,7.84634829657762,7.86400480459466,7.61882167651725,7.59589246092656,7.17517268175076,7.53817899890807,7.71964420330676,7.66217291270964,7.76186523848574,7.67089665701531
"Q9NY33",7.66287654065769,7.31105593005273,7.7673160711477,7.52212070157551,7.61106494728335,7.7715663140346,7.01246733779971,7.3534804537037,7.44267357743649,7.43799275239789,7.13540925231292,7.64444674047742,7.62975942566453,7.58134463720837,7.65185945680124,7.542390589529,6.89774558984157,7.50961165327975,7.20919527609883,7.33384232196318,7.24660472464121,7.46772566927177
"Q9NYL9",8.27205822604006,8.26035634335293,8.31905696109922,8.00391507885734,7.91020818922366,7.43771544453169,7.46937387007531,7.90871887678534,7.89845424676396,8.11008686013968,8.19411580190314,8.21521472194652,7.49652450062247,8.13562955340556,8.18310797158812,7.63026659250865,7.23082175636095,7.93295185760671,8.01139071601822,7.95565444671759,7.96904944173632,8.51772378396715
"Q9NYU2",8.29833627869583,8.37858399101117,8.27227833345942,8.20573831009615,7.8793175470648,7.86628139853539,6.82713755342169,8.59749606754983,8.13649386601751,8.50298154473222,8.47281783571905,8.08582884101819,8.11616429135496,8.25734892105177,8.20751542980362,8.17819193581286,7.22369190438049,7.67528208530398,8.13526763895474,8.11954699241533,8.32501786886247,8.82703400447133
"Q9NZI8",7.7612651305617,7.75197190047489,7.7885673824753,7.59562417134687,7.32196464246991,7.34736598790431,7.14237178201257,7.23359662774583,6.93212924807137,7.1802443211541,7.38830006571188,7.77702421266629,7.88887735214484,7.76816183332763,7.55273964882598,7.08914618633587,6.84698014266581,7.06598873652705,7.49245115905588,7.58473743202122,7.47418696907036,7.21046144673346
"Q9NZM1",7.54696682682665,8.42964424867708,7.97899926813992,7.15194472217158,7.22686784567579,7.35976660375874,7.26155906300818,6.98684230349236,7.71093966281989,7.54762355029721,7.68362876889894,7.67697272755844,7.78749252704142,7.78303244507552,7.91663742691509,7.61014971794181,7.31599552057868,7.10761781061203,7.21541989370157,7.39965777432884,7.23316375103533,7.66658090362908
"Q9NZN4",8.151567568343,8.14447077019256,8.18959718670978,7.74103920861502,7.78175909426667,7.55676001218344,7.03782340044102,7.93993371906755,7.2445210608744,7.63837614932978,7.69906385901223,8.20324046511822,8.07811153775109,7.97914055063285,7.93804403325109,7.81908204815068,7.23515103729858,7.47974278484867,7.85072752652394,7.85655220190244,7.72919733206197,7.34670961914835
"Q9NZZ3",7.52627950423581,7.66724562697498,7.57528601627283,7.69995387035689,7.08132116930945,7.38967839226318,6.94641071350782,6.94452963622773,7.20451664906065,7.81785551838712,7.23044701013171,7.3273404050979,7.5832588043468,7.58052750797403,7.59980059859689,7.04579243019905,7.15914599725815,7.2262491086276,7.02414948197916,7.47576912528971,7.12552100492362,7.39531264641692
"Q9P0K7",7.98229235076902,7.69930817229344,7.59989681541298,7.45670281542713,6.88622336467948,6.82124465470685,7.19377672675669,7.35136068922167,7.27209570526875,7.02619861417328,7.15935862758542,7.99807481012185,7.67634590901515,7.49005471132504,7.47724793980963,7.53311657065372,7.47279276619821,6.98460336743218,7.49361456355986,7.46279409444392,7.38128712979364,7.24501614578111
"Q9P289",7.49462147155141,7.47296789561598,7.41384051856116,7.28443417817379,7.05285102353019,7.20624463999796,6.78571134481058,6.99474779081569,7.30266488708306,7.4212838606042,7.12368896663888,7.39306591254549,7.48747176774551,7.43051345891487,7.38402940578873,7.11045916766804,6.74628604012599,7.04954981488762,7.10959297577186,7.03483566329969,6.78822032880655,6.88118387937044
"Q9P2J5",7.9455670706518,7.4933116691809,7.3768297145346,7.37238866896345,7.64252771644836,7.42514818839767,7.18182116744085,7.61140116915061,6.81086467323501,7.54265923953125,6.95019224913153,7.85032338705398,7.58928363491778,7.47275581951131,7.06849552701619,7.76507421265007,6.34490909479629,7.40271501023138,7.31060697234916,7.19304560527094,6.87468072651628,7.15890005521813
"Q9UBQ0",7.19221888403942,7.20332908893727,7.53785899442003,7.27821529912802,6.97552154048153,7.15132390271768,7.36470594005122,7.13725441228136,7.03509436686238,6.97031085551557,6.97734101119027,7.16484520757691,7.024668354122,7.03676088310237,6.83139500829765,7.45712730247479,7.60890789094881,6.9844381881279,7.07883217461646,7.03278841175385,7.13473115601378,7.0754932338292
"Q9UBQ5",7.79534141751209,7.75546500931428,7.67656108971143,7.8092067655639,7.06632561897985,7.806554213123,7.05622208074927,6.93061824167236,7.39111770657297,7.44498091016328,7.3634332140718,7.68417183992812,7.78591918857831,7.56032300780182,7.75409722378674,7.18067791639747,7.2046950533415,7.41560465746126,7.25448140608096,7.20870984246466,7.16215717017778,7.41612145420392
"Q9UBQ7",7.56603733280252,6.89693708659567,7.6173087986118,7.60284744543603,6.87811450007577,7.45027227581695,6.99753318791628,7.17835316307214,7.54658661760381,7.25152590892291,7.41588657926702,7.45732737529367,7.62594983537557,7.72515417891077,7.72550537652869,6.49988540791268,7.1570024004034,7.45689653955815,7.38629003100258,7.72275785559602,7.46348627057761,7.42897958818916
"Q9UBR2",7.5660557060846,7.61429107750518,7.40096665083285,7.77929845357446,7.54304261344803,7.06577228534651,7.00779451523126,7.76855888072959,7.89683140772086,7.50736177696307,7.40951561960771,7.70315490227641,7.31788476582684,7.10657294667333,7.14826247944599,7.29904657344378,7.07672314448297,7.52475869416588,7.60627788072259,7.69908543625659,7.68246309670554,7.7174229529045
"Q9UBS4",7.85296925171818,7.70722641688913,7.52607554289061,7.60963940828509,7.41791281786253,7.44458184618942,7.22669919707821,7.63191749785189,7.53178829070694,7.95396728477223,7.89161792495658,7.69083696293363,7.62346318870908,7.32064241206445,7.7494892197719,7.50537524954884,7.35057575405808,7.06212943663981,7.48722009755609,7.72101110711109,7.64530893022558,8.3177317607934
